date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-14,USA-26,Michigan,1355,1142,11.44,164,131.71,1.32
2020-04-14,USA-25,Massachusetts,1296,1851.57,26.86,113,85.86,1.25
2020-04-14,USA-24,Maryland,536,728.71,12.05,40,28.29,0.47
2020-04-14,USA-23,Maine,36,30.71,2.28,1,1.14,0.09
2020-04-14,USA-22,Louisiana,502,747.71,16.08,129,61.57,1.32
2020-04-14,USA-21,Kentucky,162,131.57,2.94,9,7,0.16
2020-04-14,USA-20,Kansas,56,76.43,2.62,6,5.57,0.19
2020-04-14,USA-19,Iowa,189,121.57,3.85,0,2.57,0.08
2020-04-14,USA-18,Indiana,298,436.29,6.48,44,35.71,0.53
2020-04-14,USA-17,Illinois,1222,1385.43,10.93,78,70.57,0.56
2020-04-14,USA-16,Idaho,39,46.86,2.62,6,3.43,0.19
2020-04-14,USA-15,Hawaii,9,14.71,1.04,0,0.57,0.04
2020-04-14,USA-13,Georgia,788,819.17,7.68,38,24.14,0.23
2020-04-14,USA-12,Florida,609,983,4.58,72,39.29,0.18
2020-04-14,USA-11,District of Columbia,103,121,17.14,15,6.14,0.87
2020-04-14,USA-10,Delaware,165,142.57,14.64,2,3.86,0.4
2020-04-14,USA-09,Connecticut,608,886.86,24.87,69,56.29,1.58
2020-04-14,USA-08,Colorado,250,358.86,6.23,21,21.43,0.37
2020-04-14,USA-06,California,1424,1174,2.97,53,47.29,0.12
2020-04-14,USA-05,Arkansas,23,71.57,2.37,2,2,0.07
2020-04-14,USA-04,Arizona,104,175.57,2.41,9,7.71,0.11
2020-04-14,USA-02,Alaska,8,10.29,1.41,1,0.43,0.06
2020-04-14,USA-01,Alabama,148,250.86,5.12,10,7.14,0.15
2020-04-15,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-04-15,USA-66,Guam,29,48.71,28.91,0,0.29,0.17
2020-04-15,USA-72,Puerto Rico,51,50.57,1.49,6,3.86,0.11
2020-04-15,USA-78,Virgin Islands,0,0.71,0.67,0,0,0
2020-04-15,USA-56,Wyoming,19,14.83,2.56,1,0.29,0.05
2020-04-15,USA-55,Wisconsin,166,137.86,2.37,12,11,0.19
2020-04-15,USA-54,West Virginia,28,34.57,1.93,2,1.14,0.06
2020-04-15,USA-53,Washington,95,244,3.2,20,20.29,0.27
2020-04-15,USA-51,Virginia,329,408.29,4.78,41,19.29,0.23
2020-04-15,USA-50,Vermont,7,22,3.53,1,0.86,0.14
2020-04-15,USA-49,Utah,129,98.43,3.07,1,1,0.03
2020-04-15,USA-48,Texas,803,887,3.06,30,28.57,0.1
2020-04-15,USA-47,Tennessee,210,231.14,3.38,12,7.43,0.11
2020-04-15,USA-46,South Dakota,181,110.71,12.51,0,0,0
2020-04-15,USA-45,South Carolina,103,157.71,3.06,10,6.29,0.12
2020-04-15,USA-44,Rhode Island,278,297,28.04,7,7.43,0.7
2020-04-15,USA-42,Pennsylvania,1213,1484.29,11.59,87,74.29,0.58
2020-04-15,USA-41,Oregon,30,60.57,1.44,3,2.86,0.07
2020-04-15,USA-40,Oklahoma,79,105.71,2.67,14,6.29,0.16
2020-04-15,USA-39,Ohio,511,377.43,3.23,37,24,0.21
2020-04-15,USA-38,North Dakota,24,16.29,2.14,0,0.71,0.09
2020-04-15,USA-37,North Carolina,131,242.86,2.32,12,9.57,0.09
2020-04-15,USA-36,New York,11755,9408.43,48.36,936,971.29,4.99
2020-04-15,USA-35,New Mexico,77,88.43,4.22,0,2.86,0.14
2020-04-15,USA-34,New Jersey,2206,3370.43,37.95,351,236,2.66
2020-04-15,USA-33,New Hampshire,48,50.14,3.69,5,2,0.15
2020-04-15,USA-32,Nevada,75,127.71,4.15,7,8.14,0.26
2020-04-15,USA-31,Nebraska,64,65.14,3.37,1,1.14,0.06
2020-04-15,USA-30,Montana,5,10.29,0.96,0,0.14,0.01
2020-04-15,USA-29,Missouri,209,224,3.65,13,11.14,0.18
2020-04-15,USA-28,Mississippi,273,193.86,6.51,11,7.86,0.26
2020-04-15,USA-27,Minnesota,114,93.57,1.66,8,6.86,0.12
2020-04-15,USA-26,Michigan,1049,1096.29,10.98,153,137.29,1.37
2020-04-15,USA-25,Massachusetts,1755,1875.43,27.21,151,96.43,1.4
2020-04-15,USA-24,Maryland,624,652.43,10.79,111,29.67,0.49
2020-04-15,USA-23,Maine,36,33.29,2.48,4,1.43,0.11
2020-04-15,USA-22,Louisiana,433,703,15.12,90,64.43,1.39
2020-04-15,USA-21,Kentucky,85,128.86,2.88,9,7.29,0.16
2020-04-15,USA-20,Kansas,63,64,2.2,7,5.43,0.19
2020-04-15,USA-19,Iowa,96,121.43,3.85,9,3.71,0.12
2020-04-15,USA-18,Indiana,432,434.86,6.46,53,37.86,0.56
2020-04-15,USA-17,Illinois,1346,1359.29,10.73,80,70.57,0.56
2020-04-15,USA-16,Idaho,49,50.71,2.84,2,3.14,0.18
2020-04-15,USA-15,Hawaii,13,13,0.92,0,0.57,0.04
2020-04-15,USA-13,Georgia,670,756.17,7.09,52,28.43,0.27
2020-04-15,USA-12,Florida,906,976.57,4.55,43,41.57,0.19
2020-04-15,USA-11,District of Columbia,139,108.14,15.32,5,6.43,0.91
2020-04-15,USA-10,Delaware,88,128.29,13.17,3,3.86,0.4
2020-04-15,USA-09,Connecticut,766,853.43,23.94,197,76.14,2.14
2020-04-15,USA-08,Colorado,339,375,6.51,26,23.29,0.4
2020-04-15,USA-06,California,1349,1152,2.92,107,54.14,0.14
2020-04-15,USA-05,Arkansas,101,74.57,2.47,2,2.29,0.08
2020-04-15,USA-04,Arizona,156,176.57,2.43,11,8.86,0.12
2020-04-15,USA-02,Alaska,8,9.57,1.31,0,0.29,0.04
2020-04-15,USA-01,Alabama,288,249,5.08,9,8,0.16
2020-04-16,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-04-16,USA-66,Guam,40,35.43,21.03,0,0.29,0.17
2020-04-16,USA-72,Puerto Rico,69,51.43,1.52,5,3.29,0.1
2020-04-16,USA-78,Virgin Islands,0,0.14,0.13,1,0.14,0.13
2020-04-16,USA-56,Wyoming,1,12.86,2.22,0,0.29,0.05
2020-04-16,USA-55,Wisconsin,154,141.43,2.43,13,11.57,0.2
2020-04-16,USA-54,West Virginia,14,30.71,1.71,1,1.14,0.06
2020-04-16,USA-53,Washington,374,224.43,2.95,16,18.86,0.25
2020-04-16,USA-51,Virginia,389,407.14,4.77,13,14.14,0.17
2020-04-16,USA-50,Vermont,9,20,3.21,5,1.57,0.25
2020-04-16,USA-49,Utah,138,101,3.15,1,1.14,0.04
2020-04-16,USA-48,Texas,822,793.71,2.74,33,28.57,0.1
2020-04-16,USA-47,Tennessee,213,231.57,3.39,7,6.71,0.1
2020-04-16,USA-46,South Dakota,143,123.43,13.95,1,0.14,0.02
2020-04-16,USA-45,South Carolina,275,162.71,3.16,2,6,0.12
2020-04-16,USA-44,Rhode Island,309,301.57,28.47,18,8.86,0.84
2020-04-16,USA-42,Pennsylvania,1510,1419.29,11.09,107,85.14,0.67
2020-04-16,USA-41,Oregon,73,59.29,1.41,6,2.86,0.07
2020-04-16,USA-40,Oklahoma,94,96.29,2.43,8,7.29,0.18
2020-04-16,USA-39,Ohio,623,414.43,3.55,28,25.14,0.22
2020-04-16,USA-38,North Dakota,28,17.71,2.32,0,0.57,0.07
2020-04-16,USA-37,North Carolina,340,258.86,2.47,12,9.43,0.09
2020-04-16,USA-36,New York,8631,9103.57,46.8,732,929,4.78
2020-04-16,USA-35,New Mexico,113,86.86,4.14,8,3.86,0.18
2020-04-16,USA-34,New Jersey,4287,3470,39.07,362,259.71,2.92
2020-04-16,USA-33,New Hampshire,72,56,4.12,2,1.86,0.14
2020-04-16,USA-32,Nevada,109,123.57,4.01,5,8.57,0.28
2020-04-16,USA-31,Nebraska,100,71.43,3.69,2,1.29,0.07
2020-04-16,USA-30,Montana,11,8.71,0.82,0,0.14,0.01
2020-04-16,USA-29,Missouri,216,224.57,3.66,6,10.86,0.18
2020-04-16,USA-28,Mississippi,264,194.86,6.55,7,7.57,0.25
2020-04-16,USA-27,Minnesota,103,95.71,1.7,7,6.29,0.11
2020-04-16,USA-26,Michigan,1226,1106.43,11.08,172,145.14,1.45
2020-04-16,USA-25,Massachusetts,2263,1891.43,27.44,137,106,1.54
2020-04-16,USA-24,Maryland,755,666.57,11.03,46,34.83,0.58
2020-04-16,USA-23,Maine,26,33.71,2.51,3,1.57,0.12
2020-04-16,USA-22,Louisiana,581,607,13.06,53,64.86,1.4
2020-04-16,USA-21,Kentucky,134,129.14,2.89,7,6.71,0.15
2020-04-16,USA-20,Kansas,92,68.43,2.35,4,5.43,0.19
2020-04-16,USA-19,Iowa,146,124.43,3.94,7,4.71,0.15
2020-04-16,USA-18,Indiana,589,459.86,6.83,43,37,0.55
2020-04-16,USA-17,Illinois,1141,1330.29,10.5,123,78.14,0.62
2020-04-16,USA-16,Idaho,22,34.71,1.94,0,2.43,0.14
2020-04-16,USA-15,Hawaii,11,13.57,0.96,0,0.43,0.03
2020-04-16,USA-13,Georgia,1061,819.5,7.69,42,28.43,0.27
2020-04-16,USA-12,Florida,806,930.43,4.33,54,42.43,0.2
2020-04-16,USA-11,District of Columbia,153,118.14,16.74,9,7,0.99
2020-04-16,USA-10,Delaware,61,123.71,12.7,6,4.14,0.43
2020-04-16,USA-09,Connecticut,1129,871.43,24.44,103,84.43,2.37
2020-04-16,USA-08,Colorado,395,353.29,6.13,19,21,0.36
2020-04-16,USA-06,California,1035,1135.86,2.87,86,60.43,0.15
2020-04-16,USA-05,Arkansas,21,67.71,2.24,3,2.29,0.08
2020-04-16,USA-04,Arizona,272,173.71,2.39,10,9,0.12
2020-04-16,USA-02,Alaska,7,9.29,1.27,0,0.29,0.04
2020-04-16,USA-01,Alabama,163,223.71,4.56,14,8.43,0.17
2020-04-17,USA-69,Northern Mariana Islands,1,0.43,0.8,0,0,0
2020-04-17,USA-66,Guam,6,31.29,18.57,0,0.29,0.17
2020-04-17,USA-72,Puerto Rico,25,49,1.45,2,2.71,0.08
2020-04-17,USA-78,Virgin Islands,2,0.29,0.27,1,0.29,0.27
2020-04-17,USA-56,Wyoming,8,11.57,2,0,0.29,0.05
2020-04-17,USA-55,Wisconsin,170,139.57,2.4,8,10.57,0.18
2020-04-17,USA-54,West Virginia,37,34.14,1.91,3,1.57,0.09
2020-04-17,USA-53,Washington,299,227.29,2.98,22,18.14,0.24
2020-04-17,USA-51,Virginia,601,426.14,4.99,30,16.71,0.2
2020-04-17,USA-50,Vermont,11,14.29,2.29,0,1.43,0.23
2020-04-17,USA-49,Utah,126,101.43,3.16,2,0.86,0.03
2020-04-17,USA-48,Texas,1203,834.29,2.88,33,30.29,0.1
2020-04-17,USA-47,Tennessee,346,232.86,3.41,4,6,0.09
2020-04-17,USA-46,South Dakota,100,125,14.13,0,0.14,0.02
2020-04-17,USA-45,South Carolina,155,145.86,2.83,7,6.29,0.12
2020-04-17,USA-44,Rhode Island,339,308.86,29.16,13,9.86,0.93
2020-04-17,USA-42,Pennsylvania,1807,1427.57,11.15,87,84.57,0.66
2020-04-17,USA-41,Oregon,49,59.14,1.4,6,3.14,0.07
2020-04-17,USA-40,Oklahoma,108,95.86,2.42,5,6.86,0.17
2020-04-17,USA-39,Ohio,693,461.14,3.95,29,26.71,0.23
2020-04-17,USA-38,North Dakota,46,23,3.02,0,0.29,0.04
2020-04-17,USA-37,North Carolina,396,279,2.66,19,11.57,0.11
2020-04-17,USA-36,New York,7532,8637.57,44.4,804,901.57,4.63
2020-04-17,USA-35,New Mexico,114,88.71,4.23,7,4.57,0.22
2020-04-17,USA-34,New Jersey,3150,3411.29,38.41,322,272.57,3.07
2020-04-17,USA-33,New Hampshire,76,57.43,4.22,3,2.14,0.16
2020-04-17,USA-32,Nevada,203,131.14,4.26,9,9.29,0.3
2020-04-17,USA-31,Nebraska,122,76.86,3.97,0,0.86,0.04
2020-04-17,USA-30,Montana,7,8.14,0.76,1,0.29,0.03
2020-04-17,USA-29,Missouri,172,212,3.45,14,11.29,0.18
2020-04-17,USA-28,Mississippi,169,189.14,6.36,11,8.29,0.28
2020-04-17,USA-27,Minnesota,159,105.14,1.86,17,7.71,0.14
2020-04-17,USA-26,Michigan,834,1044,10.45,135,135.29,1.35
2020-04-17,USA-25,Massachusetts,2221,1918.29,27.83,159,115,1.67
2020-04-17,USA-24,Maryland,790,667.57,11.04,35,35.17,0.58
2020-04-17,USA-23,Maine,31,34.43,2.56,2,1.71,0.13
2020-04-17,USA-22,Louisiana,586,552.14,11.88,57,65.43,1.41
2020-04-17,USA-21,Kentucky,93,117.14,2.62,9,7.14,0.16
2020-04-17,USA-20,Kansas,137,78.86,2.71,4,4.86,0.17
2020-04-17,USA-19,Iowa,191,134.86,4.27,4,4.71,0.15
2020-04-17,USA-18,Indiana,616,467.86,6.95,45,35.14,0.52
2020-04-17,USA-17,Illinois,1841,1384,10.92,61,76.43,0.6
2020-04-17,USA-16,Idaho,46,32.86,1.84,2,2.57,0.14
2020-04-17,USA-15,Hawaii,12,12,0.85,0,0.14,0.01
2020-04-17,USA-13,Georgia,1014,826.17,7.75,50,33.71,0.32
2020-04-17,USA-12,Florida,1413,969.29,4.51,58,43.86,0.2
2020-04-17,USA-11,District of Columbia,126,116.57,16.52,5,6.86,0.97
2020-04-17,USA-10,Delaware,248,142.43,14.63,9,4.14,0.43
2020-04-17,USA-09,Connecticut,925,895.86,25.13,65,84,2.36
2020-04-17,USA-08,Colorado,372,362.43,6.29,15,19.43,0.34
2020-04-17,USA-06,California,1256,1147.43,2.9,79,65.14,0.16
2020-04-17,USA-05,Arkansas,75,70.43,2.33,0,1.86,0.06
2020-04-17,USA-04,Arizona,273,199.29,2.74,22,11,0.15
2020-04-17,USA-02,Alaska,9,9,1.23,0,0.29,0.04
2020-04-17,USA-01,Alabama,168,223.43,4.56,14,10.14,0.21
2020-04-18,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0,0
2020-04-18,USA-66,Guam,9,17.71,10.51,0,0.14,0.08
2020-04-18,USA-72,Puerto Rico,50,47.14,1.39,2,2.57,0.08
2020-04-18,USA-78,Virgin Islands,0,0.29,0.27,0,0.29,0.27
2020-04-18,USA-56,Wyoming,11,9.86,1.7,0,0.29,0.05
2020-04-18,USA-55,Wisconsin,154,140.86,2.42,7,10.14,0.17
2020-04-18,USA-54,West Virginia,49,33.14,1.85,2,1.71,0.1
2020-04-18,USA-53,Washington,371,231.86,3.04,19,18.71,0.25
2020-04-18,USA-51,Virginia,561,425.29,4.98,20,18.29,0.21
2020-04-18,USA-50,Vermont,24,13.14,2.11,2,1.71,0.27
2020-04-18,USA-49,Utah,129,104.86,3.27,2,1,0.03
2020-04-18,USA-48,Texas,796,817,2.82,26,31.71,0.11
2020-04-18,USA-47,Tennessee,201,234.43,3.43,2,5.86,0.09
2020-04-18,USA-46,South Dakota,130,130.71,14.78,0,0.14,0.02
2020-04-18,USA-45,South Carolina,160,148.43,2.88,3,5.57,0.11
2020-04-18,USA-44,Rhode Island,314,306,28.89,19,11.57,1.09
2020-04-18,USA-42,Pennsylvania,1621,1424,11.12,123,90.71,0.71
2020-04-18,USA-41,Oregon,59,56.71,1.34,2,3,0.07
2020-04-18,USA-40,Oklahoma,105,100.29,2.53,3,6.57,0.17
2020-04-18,USA-39,Ohio,1115,567.29,4.85,33,29.14,0.25
2020-04-18,USA-38,North Dakota,89,33.57,4.41,0,0.29,0.04
2020-04-18,USA-37,North Carolina,281,261.43,2.49,16,12.71,0.12
2020-04-18,USA-36,New York,7249,8221.71,42.26,668,854.57,4.39
2020-04-18,USA-35,New Mexico,87,89.14,4.25,2,4.71,0.22
2020-04-18,USA-34,New Jersey,2953,3324.14,37.42,230,269.57,3.03
2020-04-18,USA-33,New Hampshire,55,59,4.34,1,2.14,0.16
2020-04-18,USA-32,Nevada,102,129.43,4.2,4,6.29,0.2
2020-04-18,USA-31,Nebraska,132,90,4.65,4,1.43,0.07
2020-04-18,USA-30,Montana,4,7,0.65,2,0.57,0.05
2020-04-18,USA-29,Missouri,234,213.29,3.48,10,11.14,0.18
2020-04-18,USA-28,Mississippi,181,190.29,6.39,12,8.43,0.28
2020-04-18,USA-27,Minnesota,142,112.29,1.99,10,8.14,0.14
2020-04-18,USA-26,Michigan,764,980.43,9.82,80,130.29,1.3
2020-04-18,USA-25,Massachusetts,1970,1930.29,28.01,156,124.86,1.81
2020-04-18,USA-24,Maryland,738,669.29,11.07,40,36,0.6
2020-04-18,USA-23,Maine,20,33,2.45,3,1.86,0.14
2020-04-18,USA-22,Louisiana,462,509.43,10.96,54,65.86,1.42
2020-04-18,USA-21,Kentucky,185,122.29,2.74,5,7.29,0.16
2020-04-18,USA-20,Kansas,88,76.86,2.64,2,4.43,0.15
2020-04-18,USA-19,Iowa,181,143.29,4.54,10,5.71,0.18
2020-04-18,USA-18,Indiana,495,462.29,6.87,34,34.86,0.52
2020-04-18,USA-17,Illinois,1585,1425.71,11.25,130,84.29,0.67
2020-04-18,USA-16,Idaho,13,32.86,1.84,1,2.43,0.14
2020-04-18,USA-15,Hawaii,21,12,0.85,0,0.14,0.01
2020-04-18,USA-13,Georgia,356,818.5,7.68,9,34,0.32
2020-04-18,USA-12,Florida,739,929.43,4.33,22,43.14,0.2
2020-04-18,USA-11,District of Columbia,190,126.86,17.97,5,6.29,0.89
2020-04-18,USA-10,Delaware,215,151.29,15.54,6,4.86,0.5
2020-04-18,USA-09,Connecticut,741,862.86,24.2,50,84.57,2.37
2020-04-18,USA-08,Colorado,386,362.86,6.3,20,19.29,0.33
2020-04-18,USA-06,California,1431,1201.14,3.04,96,73.43,0.19
2020-04-18,USA-05,Arkansas,82,78.43,2.6,1,1.86,0.06
2020-04-18,USA-04,Arizona,212,189.43,2.6,7,9.86,0.14
2020-04-18,USA-02,Alaska,5,8.14,1.11,0,0.14,0.02
2020-04-18,USA-01,Alabama,151,208.71,4.26,-4,9.67,0.2
2020-04-19,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0,0
2020-04-19,USA-66,Guam,3,13.14,7.8,0,0.14,0.08
2020-04-19,USA-72,Puerto Rico,95,45.14,1.33,-19,2.67,0.08
2020-04-19,USA-78,Virgin Islands,0,0.29,0.27,0,0.29,0.27
2020-04-19,USA-56,Wyoming,10,8.29,1.43,0,0.29,0.05
2020-04-19,USA-55,Wisconsin,147,143.57,2.47,10,11,0.19
2020-04-19,USA-54,West Virginia,65,39.29,2.19,2,1.71,0.1
2020-04-19,USA-53,Washington,14,239.33,3.14,8,18,0.24
2020-04-19,USA-51,Virginia,483,466.14,5.46,19,19.43,0.23
2020-04-19,USA-50,Vermont,9,12.14,1.95,0,1.43,0.23
2020-04-19,USA-49,Utah,129,109.43,3.41,2,1.29,0.04
2020-04-19,USA-48,Texas,514,809.29,2.79,16,30.71,0.11
2020-04-19,USA-47,Tennessee,200,240,3.51,3,6.29,0.09
2020-04-19,USA-46,South Dakota,94,129.43,14.63,0,0.14,0.02
2020-04-19,USA-45,South Carolina,131,151.14,2.94,1,5.43,0.11
2020-04-19,USA-44,Rhode Island,215,291.57,27.52,13,12.43,1.17
2020-04-19,USA-42,Pennsylvania,1250,1433.86,11.2,135,108.57,0.85
2020-04-19,USA-41,Oregon,66,54.71,1.3,2,3.14,0.07
2020-04-19,USA-40,Oklahoma,29,89.86,2.27,1,6.29,0.16
2020-04-19,USA-39,Ohio,1380,713.86,6.11,20,31.14,0.27
2020-04-19,USA-38,North Dakota,57,39.57,5.19,1,0.29,0.04
2020-04-19,USA-37,North Carolina,353,281.86,2.69,8,13.86,0.13
2020-04-19,USA-36,New York,6199,7902.29,40.62,652,811,4.17
2020-04-19,USA-35,New Mexico,47,85.71,4.09,2,4.14,0.2
2020-04-19,USA-34,New Jersey,3881,3350.14,37.72,132,264.57,2.98
2020-04-19,USA-33,New Hampshire,50,58.14,4.28,3,2.57,0.19
2020-04-19,USA-32,Nevada,84,121.43,3.94,3,6.43,0.21
2020-04-19,USA-31,Nebraska,125,95.43,4.93,0,1.43,0.07
2020-04-19,USA-30,Montana,7,6.57,0.61,0,0.57,0.05
2020-04-19,USA-29,Missouri,150,215.29,3.51,2,11.43,0.19
2020-04-19,USA-28,Mississippi,300,213.29,7.17,7,9,0.3
2020-04-19,USA-27,Minnesota,143,105,1.86,13,9.14,0.16
2020-04-19,USA-26,Michigan,631,979,9.8,82,128.71,1.29
2020-04-19,USA-25,Massachusetts,1705,1800.29,26.12,146,135.71,1.97
2020-04-19,USA-24,Maryland,513,666.71,11.03,14,33.5,0.55
2020-04-19,USA-23,Maine,20,33.43,2.49,2,2.14,0.16
2020-04-19,USA-22,Louisiana,348,476.14,10.24,29,65.14,1.4
2020-04-19,USA-21,Kentucky,253,142.43,3.19,4,7.29,0.16
2020-04-19,USA-20,Kansas,77,80,2.75,8,5.43,0.19
2020-04-19,USA-19,Iowa,402,189.71,6.01,1,4.86,0.15
2020-04-19,USA-18,Indiana,571,473,7.03,19,35.29,0.52
2020-04-19,USA-17,Illinois,1197,1357.86,10.72,30,82.14,0.65
2020-04-19,USA-16,Idaho,4,30.71,1.72,1,2.57,0.14
2020-04-19,USA-15,Hawaii,6,11,0.78,1,0.14,0.01
2020-04-19,USA-13,Georgia,605,788,7.39,12,34.86,0.33
2020-04-19,USA-12,Florida,822,921.57,4.29,26,44.71,0.21
2020-04-19,USA-11,District of Columbia,127,131.14,18.58,5,6.57,0.93
2020-04-19,USA-10,Delaware,0,130.43,13.39,0,4.57,0.47
2020-04-19,USA-09,Connecticut,412,846.71,23.75,41,81.86,2.3
2020-04-19,USA-08,Colorado,297,346.71,6.02,12,18.71,0.32
2020-04-19,USA-06,California,715,1174.43,2.97,30,71.43,0.18
2020-04-19,USA-05,Arkansas,4,71.57,2.37,1,1.71,0.06
2020-04-19,USA-04,Arizona,210,198.57,2.73,7,10.14,0.14
2020-04-19,USA-02,Alaska,5,6.71,0.92,0,0.14,0.02
2020-04-19,USA-01,Alabama,180,188.57,3.85,13,11.83,0.24
2020-04-20,USA-69,Northern Mariana Islands,0,0.43,0.8,0,0,0
2020-04-20,USA-66,Guam,3,13.14,7.8,0,0,0
2020-04-20,USA-72,Puerto Rico,39,49.86,1.47,1,2.67,0.08
2020-04-20,USA-78,Virgin Islands,1,0.43,0.4,0,0.29,0.27
2020-04-20,USA-56,Wyoming,4,7.57,1.31,0,0.14,0.02
2020-04-20,USA-55,Wisconsin,218,162.29,2.79,9,10.86,0.19
2020-04-20,USA-54,West Virginia,18,38.57,2.15,6,2.43,0.14
2020-04-20,USA-53,Washington,391,282.33,3.71,24,19.43,0.26
2020-04-20,USA-51,Virginia,453,463.29,5.43,23,21.57,0.25
2020-04-20,USA-50,Vermont,4,9.71,1.56,1,1.43,0.23
2020-04-20,USA-49,Utah,142,120.71,3.77,1,1.43,0.04
2020-04-20,USA-48,Texas,594,792.57,2.73,20,29,0.1
2020-04-20,USA-47,Tennessee,170,215.86,3.16,5,6,0.09
2020-04-20,USA-46,South Dakota,50,116.86,13.21,0,0.14,0.02
2020-04-20,USA-45,South Carolina,62,142.86,2.77,4,5.29,0.1
2020-04-20,USA-44,Rhode Island,384,302,28.51,5,11.71,1.11
2020-04-20,USA-42,Pennsylvania,1013,1387.14,10.84,81,114.71,0.9
2020-04-20,USA-41,Oregon,46,53.14,1.26,1,3.14,0.07
2020-04-20,USA-40,Oklahoma,81,87.29,2.21,3,6.43,0.16
2020-04-20,USA-39,Ohio,1317,849.14,7.26,38,33.57,0.29
2020-04-20,USA-38,North Dakota,42,42.29,5.55,3,0.57,0.07
2020-04-20,USA-37,North Carolina,271,282.29,2.69,4,13.71,0.13
2020-04-20,USA-36,New York,4867,7662.14,39.39,619,773.43,3.98
2020-04-20,USA-35,New Mexico,126,89.43,4.26,3,3.86,0.18
2020-04-20,USA-34,New Jersey,3505,3460.29,38.96,175,276.29,3.11
2020-04-20,USA-33,New Hampshire,55,61,4.49,1,2.71,0.2
2020-04-20,USA-32,Nevada,120,113.43,3.68,5,7,0.23
2020-04-20,USA-31,Nebraska,173,110.86,5.73,5,2,0.1
2020-04-20,USA-30,Montana,0,5.57,0.52,2,0.71,0.07
2020-04-20,USA-29,Missouri,140,202.71,3.3,5,9.29,0.15
2020-04-20,USA-28,Mississippi,238,224.29,7.54,10,10.14,0.34
2020-04-20,USA-27,Minnesota,114,117.14,2.08,9,10.43,0.18
2020-04-20,USA-26,Michigan,580,919.86,9.21,77,123.29,1.23
2020-04-20,USA-25,Massachusetts,1566,1825.14,26.48,103,137.86,2
2020-04-20,USA-24,Maryland,858,687.71,11.38,34,34.83,0.58
2020-04-20,USA-23,Maine,8,25.29,1.88,1,2.29,0.17
2020-04-20,USA-22,Louisiana,595,501,10.78,32,63.43,1.36
2020-04-20,USA-21,Kentucky,90,143.14,3.2,6,7,0.16
2020-04-20,USA-20,Kansas,133,92.29,3.17,7,5.43,0.19
2020-04-20,USA-19,Iowa,260,209.29,6.63,4,5,0.16
2020-04-20,USA-18,Indiana,483,497.71,7.39,14,36,0.53
2020-04-20,USA-17,Illinois,1151,1354.71,10.69,57,79.86,0.63
2020-04-20,USA-16,Idaho,64,33.86,1.89,3,2.14,0.12
2020-04-20,USA-15,Hawaii,4,10.86,0.77,0,0.14,0.01
2020-04-20,USA-13,Georgia,828,760.29,7.13,85,41.14,0.39
2020-04-20,USA-12,Florida,744,862.71,4.02,49,46.29,0.22
2020-04-20,USA-11,District of Columbia,134,138.86,19.68,9,7.57,1.07
2020-04-20,USA-10,Delaware,207,140.57,14.44,5,4.43,0.45
2020-04-20,USA-09,Connecticut,1853,919.14,25.78,204,104.14,2.92
2020-04-20,USA-08,Colorado,376,345,5.99,27,20,0.35
2020-04-20,USA-06,California,2318,1361.14,3.44,47,71.14,0.18
2020-04-20,USA-05,Arkansas,190,70.86,2.35,3,1.71,0.06
2020-04-20,USA-04,Arizona,135,194.57,2.67,3,9.86,0.14
2020-04-20,USA-02,Alaska,2,6.29,0.86,0,0.14,0.02
2020-04-20,USA-01,Alabama,175,181.86,3.71,4,10.67,0.22
2020-04-21,USA-69,Northern Mariana Islands,0,0.14,0.27,0,0,0
2020-04-21,USA-66,Guam,41,18.71,11.11,0,0,0
2020-04-21,USA-72,Puerto Rico,-337,54.83,1.62,1,2.83,0.08
2020-04-21,USA-78,Virgin Islands,0,0.43,0.4,0,0.29,0.27
2020-04-21,USA-56,Wyoming,16,9.86,1.7,4,0.71,0.12
2020-04-21,USA-55,Wisconsin,127,162.29,2.79,12,10.14,0.17
2020-04-21,USA-54,West Virginia,21,33.14,1.85,0,2.29,0.13
2020-04-21,USA-53,Washington,155,280.83,3.69,22,18.71,0.25
2020-04-21,USA-51,Virginia,640,493.71,5.78,25,24.43,0.29
2020-04-21,USA-50,Vermont,2,9.43,1.51,2,1.57,0.25
2020-04-21,USA-49,Utah,88,125.86,3.93,4,1.86,0.06
2020-04-21,USA-48,Texas,914,806.57,2.78,29,26.71,0.09
2020-04-21,USA-47,Tennessee,323,237.57,3.48,3,5.14,0.08
2020-04-21,USA-46,South Dakota,70,109.71,12.4,1,0.29,0.03
2020-04-21,USA-45,South Carolina,169,150.71,2.93,11,5.43,0.11
2020-04-21,USA-44,Rhode Island,410,321.29,30.33,16,13,1.23
2020-04-21,USA-42,Pennsylvania,1379,1399,10.93,254,124.86,0.98
2020-04-21,USA-41,Oregon,46,52.71,1.25,3,3.29,0.08
2020-04-21,USA-40,Oklahoma,127,89,2.25,21,7.86,0.2
2020-04-21,USA-39,Ohio,806,920.71,7.88,48,33.29,0.28
2020-04-21,USA-38,North Dakota,17,43.29,5.68,0,0.57,0.07
